"","Taxon","value","ecosystem","site","pool"
"1152","Closterium_gracile_Ralfs",0,"NaCihadle","2","1"
"1153","Closterium_juncidum_Ralfs",0,"NaCihadle","2","1"
"1154","Closterium_lineatum_Ralfs",0,"NaCihadle","2","1"
"1155","Closterium_lunula_Ralfs",0,"NaCihadle","2","1"
"1156","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","1"
"1157","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","1"
"1158","Closterium_parvulum_N_geli",0,"NaCihadle","2","1"
"1159","Closterium_pronum_Br_b.",0,"NaCihadle","2","1"
"1160","Closterium_setaceum_Ralfs",0,"NaCihadle","2","1"
"1161","Closterium_striolatum_Ralfs",1,"NaCihadle","2","1"
"1162","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","1"
"1163","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","1"
"1164","Cosmarium_blyttii_Wille",0,"NaCihadle","2","1"
"1165","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","1"
"1166","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","1"
"1167","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","1"
"1168","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","1"
"1169","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","1"
"1170","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","1"
"1171","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","1"
"1172","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","1"
"1173","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","1"
"1174","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","1"
"1175","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","1"
"1176","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","1"
"1177","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","1"
"1178","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","1"
"1179","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","1"
"1180","Cosmarium_regnellii_Wille",0,"NaCihadle","2","1"
"1181","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","2","1"
"1182","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","1"
"1183","Cosmarium_sp._1",0,"NaCihadle","2","1"
"1184","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","1"
"1185","Cosmarium_sp._3",0,"NaCihadle","2","1"
"1186","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","1"
"1187","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","1"
"1188","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","1"
"1189","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","1"
"1190","Euastrum_binale_Ralfs",1,"NaCihadle","2","1"
"1191","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","1"
"1192","Euastrum_elegans_Ralfs",0,"NaCihadle","2","1"
"1193","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","1"
"1194","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","1"
"1195","Euastrum_insigne_Ralfs",1,"NaCihadle","2","1"
"1196","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","1"
"1197","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","1"
"1198","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","1"
"1199","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","1"
"1200","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","1"
"1201","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","1"
"1202","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","1"
"1203","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","1"
"1204","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","1"
"1205","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","1"
"1206","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","1"
"1207","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","1"
"1208","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","1"
"1209","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","1"
"1210","Penium_cylindrus_Ralfs",0,"NaCihadle","2","1"
"1211","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","1"
"1212","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","1"
"1213","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","1"
"1214","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","2","1"
"1215","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","1"
"1216","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","1"
"1217","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","1"
"1218","Staurastrum_minimum_Coesel",0,"NaCihadle","2","1"
"1219","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","1"
"1220","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","1"
"1221","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","1"
"1222","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","1"
"1223","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","1"
"1224","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","1"
"1225","Staurastrum_sp._1",0,"NaCihadle","2","1"
"1226","Staurastrum_sp._2",0,"NaCihadle","2","1"
"1227","Staurastrum_sp._3",1,"NaCihadle","2","1"
"1228","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","1"
"1229","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","2","1"
"1230","Staurodesmus_incus_(Br_b.)_Teiling",1,"NaCihadle","2","1"
"1231","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","2","1"
"1232","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","1"
"1233","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","1"
"1234","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","2","1"
"1235","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","1"
"1236","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","2"
"1237","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","2"
"1238","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","2","2"
"1239","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","2"
"1240","Closterium_angustatum_Ralfs",0,"NaCihadle","2","2"
"1241","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","2"
"1242","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","2"
"1243","Closterium_calosporum_Wittr.",0,"NaCihadle","2","2"
"1244","Closterium_costatum_Ralfs",0,"NaCihadle","2","2"
"1245","Closterium_dianae_Ralfs",0,"NaCihadle","2","2"
"1246","Closterium_directum_W._Archer",1,"NaCihadle","2","2"
"1247","Closterium_gracile_Ralfs",0,"NaCihadle","2","2"
"1248","Closterium_juncidum_Ralfs",0,"NaCihadle","2","2"
"1249","Closterium_lineatum_Ralfs",0,"NaCihadle","2","2"
"1250","Closterium_lunula_Ralfs",0,"NaCihadle","2","2"
"1251","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","2"
"1252","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","2"
"1253","Closterium_parvulum_N_geli",0,"NaCihadle","2","2"
"1254","Closterium_pronum_Br_b.",0,"NaCihadle","2","2"
"1255","Closterium_setaceum_Ralfs",0,"NaCihadle","2","2"
"1256","Closterium_striolatum_Ralfs",1,"NaCihadle","2","2"
"1257","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","2"
"1258","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","2"
"1259","Cosmarium_blyttii_Wille",0,"NaCihadle","2","2"
"1260","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","2"
"1261","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","2"
"1262","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","2"
"1263","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","2"
"1264","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","2"
"1265","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","2"
"1266","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","2"
"1267","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","2"
"1268","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","2"
"1269","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","2"
"1270","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","2"
"1271","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","2"
"1272","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","2"
"1273","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","2"
"1274","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","2"
"1275","Cosmarium_regnellii_Wille",0,"NaCihadle","2","2"
"1276","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","2","2"
"1277","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","2"
"1278","Cosmarium_sp._1",0,"NaCihadle","2","2"
"1279","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","2"
"1280","Cosmarium_sp._3",0,"NaCihadle","2","2"
"1281","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","2"
"1282","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","2"
"1283","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","2"
"1284","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","2"
"1285","Euastrum_binale_Ralfs",1,"NaCihadle","2","2"
"1286","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","2"
"1287","Euastrum_elegans_Ralfs",0,"NaCihadle","2","2"
"1288","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","2"
"1289","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","2"
"1290","Euastrum_insigne_Ralfs",0,"NaCihadle","2","2"
"1291","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","2"
"1292","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","2"
"1293","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","2"
"1294","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","2"
"1295","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","2"
"1296","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","2"
"1297","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","2"
"1298","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","2"
"1299","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","2"
"1300","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","2"
"1301","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","2"
"1302","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","2"
"1303","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","2"
"1304","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","2"
"1305","Penium_cylindrus_Ralfs",1,"NaCihadle","2","2"
"1306","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","2"
"1307","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","2"
"1308","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","2"
"1309","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","2","2"
"1310","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","2"
"1311","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","2"
"1312","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","2"
"1313","Staurastrum_minimum_Coesel",0,"NaCihadle","2","2"
"1314","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","2"
"1315","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","2"
"1316","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","2"
"1317","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","2"
"1318","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","2"
"1319","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","2"
"1320","Staurastrum_sp._1",0,"NaCihadle","2","2"
"1321","Staurastrum_sp._2",0,"NaCihadle","2","2"
"1322","Staurastrum_sp._3",0,"NaCihadle","2","2"
"1323","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","2"
"1324","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","2","2"
"1325","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","2","2"
"1326","Tetmemorus_brebissonii_Ralfs",1,"NaCihadle","2","2"
"1327","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","2"
"1328","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","2"
"1329","Xanthidium_antilopaeum_var._laeve_Schmidle",1,"NaCihadle","2","2"
"1330","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","2"
"1331","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","3"
"1332","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","3"
"1333","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",1,"NaCihadle","2","3"
"1334","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","3"
"1335","Closterium_angustatum_Ralfs",0,"NaCihadle","2","3"
"1336","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","3"
"1337","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","3"
"1338","Closterium_calosporum_Wittr.",0,"NaCihadle","2","3"
"1339","Closterium_costatum_Ralfs",0,"NaCihadle","2","3"
"1340","Closterium_dianae_Ralfs",0,"NaCihadle","2","3"
"1341","Closterium_directum_W._Archer",1,"NaCihadle","2","3"
"1342","Closterium_gracile_Ralfs",0,"NaCihadle","2","3"
"1343","Closterium_juncidum_Ralfs",0,"NaCihadle","2","3"
"1344","Closterium_lineatum_Ralfs",0,"NaCihadle","2","3"
"1345","Closterium_lunula_Ralfs",0,"NaCihadle","2","3"
"1346","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","3"
"1347","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","3"
"1348","Closterium_parvulum_N_geli",0,"NaCihadle","2","3"
"1349","Closterium_pronum_Br_b.",0,"NaCihadle","2","3"
"1350","Closterium_setaceum_Ralfs",0,"NaCihadle","2","3"
"1351","Closterium_striolatum_Ralfs",1,"NaCihadle","2","3"
"1352","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","3"
"1353","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","3"
"1354","Cosmarium_blyttii_Wille",0,"NaCihadle","2","3"
"1355","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","3"
"1356","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","3"
"1357","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","3"
"1358","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","3"
"1359","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","3"
"1360","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","3"
"1361","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","3"
"1362","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","3"
"1363","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","3"
"1364","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","3"
"1365","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","3"
"1366","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","3"
"1367","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","3"
"1368","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","3"
"1369","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","3"
"1370","Cosmarium_regnellii_Wille",0,"NaCihadle","2","3"
"1371","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","2","3"
"1372","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","3"
"1373","Cosmarium_sp._1",0,"NaCihadle","2","3"
"1374","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","3"
"1375","Cosmarium_sp._3",0,"NaCihadle","2","3"
"1376","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","3"
"1377","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","3"
"1378","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","3"
"1379","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","3"
"1380","Euastrum_binale_Ralfs",1,"NaCihadle","2","3"
"1381","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","3"
"1382","Euastrum_elegans_Ralfs",0,"NaCihadle","2","3"
"1383","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","3"
"1384","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","3"
"1385","Euastrum_insigne_Ralfs",1,"NaCihadle","2","3"
"1386","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","3"
"1387","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","3"
"1388","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","3"
"1389","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","3"
"1390","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","3"
"1391","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","3"
"1392","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","3"
"1393","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","3"
"1394","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","3"
"1395","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","3"
"1396","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","3"
"1397","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","3"
"1398","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","3"
"1399","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","3"
"1400","Penium_cylindrus_Ralfs",0,"NaCihadle","2","3"
"1401","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","3"
"1402","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","3"
"1403","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","3"
"1404","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","2","3"
"1405","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","3"
"1406","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","3"
"1407","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","3"
"1408","Staurastrum_minimum_Coesel",0,"NaCihadle","2","3"
"1409","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","3"
"1410","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","3"
"1411","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","3"
"1412","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","3"
"1413","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","3"
"1414","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","3"
"1415","Staurastrum_sp._1",0,"NaCihadle","2","3"
"1416","Staurastrum_sp._2",0,"NaCihadle","2","3"
"1417","Staurastrum_sp._3",0,"NaCihadle","2","3"
"1418","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","3"
"1419","Staurodesmus_extensus_(Borge)_Teiling",1,"NaCihadle","2","3"
"1420","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","2","3"
"1421","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","2","3"
"1422","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","3"
"1423","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","3"
"1424","Xanthidium_antilopaeum_var._laeve_Schmidle",1,"NaCihadle","2","3"
"1425","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","3"
"1426","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","3","1"
"1427","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","3","1"
"1428","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","3","1"
"1429","Closterium_cf._abruptum_W._West",0,"NaCihadle","3","1"
"1430","Closterium_angustatum_Ralfs",0,"NaCihadle","3","1"
"1431","Closterium_attenuatum_Ralfs",0,"NaCihadle","3","1"
"1432","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","3","1"
"1433","Closterium_calosporum_Wittr.",0,"NaCihadle","3","1"
"1434","Closterium_costatum_Ralfs",0,"NaCihadle","3","1"
"1435","Closterium_dianae_Ralfs",0,"NaCihadle","3","1"
"1436","Closterium_directum_W._Archer",1,"NaCihadle","3","1"
"1437","Closterium_gracile_Ralfs",0,"NaCihadle","3","1"
"1438","Closterium_juncidum_Ralfs",0,"NaCihadle","3","1"
"1439","Closterium_lineatum_Ralfs",0,"NaCihadle","3","1"
"1440","Closterium_lunula_Ralfs",0,"NaCihadle","3","1"
"1441","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","3","1"
"1442","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","3","1"
"1443","Closterium_parvulum_N_geli",0,"NaCihadle","3","1"
"1444","Closterium_pronum_Br_b.",0,"NaCihadle","3","1"
"1445","Closterium_setaceum_Ralfs",0,"NaCihadle","3","1"
"1446","Closterium_striolatum_Ralfs",1,"NaCihadle","3","1"
"1447","Cosmarium_amoenum_Ralfs",0,"NaCihadle","3","1"
"1448","Cosmarium_angulosum_Br_b.",0,"NaCihadle","3","1"
"1449","Cosmarium_blyttii_Wille",0,"NaCihadle","3","1"
"1450","Cosmarium_contractum_Kirchn.",0,"NaCihadle","3","1"
"1451","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","3","1"
"1452","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","3","1"
"1453","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","3","1"
"1454","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","3","1"
"1455","Cosmarium_messikommeri_Coesel",0,"NaCihadle","3","1"
"1456","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","3","1"
"1457","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","3","1"
"1458","Cosmarium_ornatum_Ralfs",0,"NaCihadle","3","1"
"1459","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","3","1"
"1460","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","3","1"
"1461","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","3","1"
"1462","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","3","1"
"1463","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","3","1"
"1464","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","3","1"
"1465","Cosmarium_regnellii_Wille",0,"NaCihadle","3","1"
"1466","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","3","1"
"1467","Cosmarium_tinctum_Ralfs",0,"NaCihadle","3","1"
"1468","Cosmarium_sp._1",0,"NaCihadle","3","1"
"1469","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","3","1"
"1470","Cosmarium_sp._3",0,"NaCihadle","3","1"
"1471","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","3","1"
"1472","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","3","1"
"1473","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","3","1"
"1474","Euastrum_ansatum_Ralfs",0,"NaCihadle","3","1"
"1475","Euastrum_binale_Ralfs",1,"NaCihadle","3","1"
"1476","Euastrum_denticulatum_F._Gay",0,"NaCihadle","3","1"
"1477","Euastrum_elegans_Ralfs",0,"NaCihadle","3","1"
"1478","Euastrum_gayanum_De_Toni",0,"NaCihadle","3","1"
"1479","Euastrum_humerosum_Ralfs",0,"NaCihadle","3","1"
"1480","Euastrum_insigne_Ralfs",1,"NaCihadle","3","1"
"1481","Euastrum_oblongum_Ralfs",0,"NaCihadle","3","1"
"1482","Euastrum_pectinatum_Ralfs",0,"NaCihadle","3","1"
"1483","Euastrum_pinnatum_Ralfs",0,"NaCihadle","3","1"
"1484","Euastrum_verrucosum_Ralfs",0,"NaCihadle","3","1"
"1485","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","3","1"
"1486","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","3","1"
"1487","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","3","1"
"1488","Micrasterias_jenneri_Ralfs",0,"NaCihadle","3","1"
"1489","Micrasterias_oscitans_Ralfs",0,"NaCihadle","3","1"
"1490","Micrasterias_rotata_Ralfs",0,"NaCihadle","3","1"
"1491","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","3","1"
"1492","Micrasterias_truncata_Ralfs",0,"NaCihadle","3","1"
"1493","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","3","1"
"1494","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","3","1"
"1495","Penium_cylindrus_Ralfs",0,"NaCihadle","3","1"
"1496","Penium_spirostriolatum_J._Barker",0,"NaCihadle","3","1"
"1497","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","3","1"
"1498","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","3","1"
"1499","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","3","1"
"1500","Staurastrum_hystrix_Ralfs",0,"NaCihadle","3","1"
"1501","Staurastrum_inflexum_Br_b.",0,"NaCihadle","3","1"
"1502","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","3","1"
"1503","Staurastrum_minimum_Coesel",0,"NaCihadle","3","1"
"1504","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","3","1"
"1505","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","3","1"
"1506","Staurastrum_scabrum_Ralfs",0,"NaCihadle","3","1"
"1507","Staurastrum_simonyi_Heimerl",0,"NaCihadle","3","1"
"1508","Staurastrum_teliferum_Ralfs",0,"NaCihadle","3","1"
"1509","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","3","1"
"1510","Staurastrum_sp._1",0,"NaCihadle","3","1"
"1511","Staurastrum_sp._2",0,"NaCihadle","3","1"
"1512","Staurastrum_sp._3",0,"NaCihadle","3","1"
